date, tbs, tbp, cla 
1/2/2018 19:30,7,3,11
1/2/2018 20:00,3,2,15
1/2/2018 20:30,6,1,9
1/2/2018 21:00,11,0,7
1/2/2018 21:30,11,1,10
1/2/2018 22:00,8,2,15
1/2/2018 22:30,5,0,11
1/2/2018 23:00,11,2,4
1/2/2018 23:30,6,3,6
1/3/2018 0:00,4,2,4
1/3/2018 0:30,4,1,1
1/3/2018 1:00,1,0,2
1/3/2018 1:30,1,1,0
1/3/2018 2:00,1,0,0
1/3/2018 2:30,3,2,3
1/3/2018 3:00,0,0,0
1/3/2018 3:30,0,0,0
1/3/2018 4:00,1,1,1
1/3/2018 4:30,1,0,2
1/3/2018 5:00,1,0,0
1/3/2018 5:30,1,0,1
1/3/2018 6:00,2,1,0
1/3/2018 6:30,3,1,2
1/3/2018 7:00,0,0,5
1/3/2018 7:30,0,2,1
1/3/2018 8:00,3,1,2
1/3/2018 8:30,4,0,2
1/3/2018 9:00,1,1,5
1/3/2018 9:30,0,1,7
1/3/2018 10:00,3,2,3
1/3/2018 10:30,5,1,3
1/3/2018 11:00,2,0,7
1/3/2018 11:30,1,0,9
1/3/2018 12:00,4,2,3
1/3/2018 12:30,3,1,2
1/3/2018 13:00,2,1,8
1/3/2018 13:30,2,1,9
1/3/2018 14:00,3,2,3
1/3/2018 14:30,6,1,2
1/3/2018 15:00,4,1,5
1/3/2018 15:30,2,2,10
1/3/2018 16:00,5,0,8
1/3/2018 16:30,3,2,1
1/3/2018 17:00,5,1,5
1/3/2018 17:30,4,2,13
1/3/2018 18:00,4,1,8
1/3/2018 18:30,4,1,3
1/3/2018 19:00,5,1,8
1/3/2018 19:30,7,2,14
1/3/2018 20:00,5,1,10
1/3/2018 20:30,4,1,7
1/3/2018 21:00,8,0,10
1/3/2018 21:30,12,1,12
1/3/2018 22:00,7,1,11
1/3/2018 22:30,5,0,10
1/3/2018 23:00,7,2,6
1/3/2018 23:30,9,2,10
1/4/2018 0:00,3,1,5
1/4/2018 0:30,3,2,1
1/4/2018 1:00,2,0,4
1/4/2018 1:30,1,0,2
1/4/2018 2:00,0,0,1
1/4/2018 2:30,2,2,2
1/4/2018 3:00,0,0,0
1/4/2018 3:30,0,0,1
1/4/2018 4:00,1,0,1
1/4/2018 4:30,1,0,0
1/4/2018 5:00,1,1,0
1/4/2018 5:30,0,1,1
1/4/2018 6:00,1,1,0
1/4/2018 6:30,3,1,0
1/4/2018 7:00,2,0,3
1/4/2018 7:30,1,1,3
1/4/2018 8:00,1,1,3
1/4/2018 8:30,3,0,0
1/4/2018 9:00,4,1,3
1/4/2018 9:30,1,1,7
1/4/2018 10:00,2,2,6
1/4/2018 10:30,2,1,2
1/4/2018 11:00,4,0,5
1/4/2018 11:30,2,0,9
1/4/2018 12:00,2,2,7
1/4/2018 12:30,2,1,1
1/4/2018 13:00,3,0,7
1/4/2018 13:30,2,1,9
1/4/2018 14:00,2,2,7
1/4/2018 14:30,4,0,1
1/4/2018 15:00,5,1,3
1/4/2018 15:30,3,1,10
1/4/2018 16:00,4,1,12
1/4/2018 16:30,2,0,1
1/4/2018 17:00,4,1,5
1/4/2018 17:30,4,1,13
1/4/2018 18:00,4,2,12
1/4/2018 18:30,3,1,1
1/4/2018 19:00,5,2,5
1/4/2018 19:30,6,1,14
1/4/2018 20:00,6,2,14
1/4/2018 20:30,2,1,4
1/4/2018 21:00,11,0,3
1/4/2018 21:30,9,0,14
1/4/2018 22:00,6,1,18
1/4/2018 22:30,6,1,5
1/4/2018 23:00,7,4,2
1/4/2018 23:30,7,2,6
1/5/2018 0:00,3,1,4
1/5/2018 0:30,2,1,4
1/5/2018 1:00,1,0,0
1/5/2018 1:30,3,0,2
1/5/2018 2:00,0,0,2
1/5/2018 2:30,2,2,2
1/5/2018 3:00,0,0,0
1/5/2018 3:30,1,0,1
1/5/2018 4:00,1,0,1
1/5/2018 4:30,0,0,0
1/5/2018 5:00,1,1,0
1/5/2018 5:30,2,0,1
1/5/2018 6:00,1,1,0
1/5/2018 6:30,0,1,2
1/5/2018 7:00,2,2,3
1/5/2018 7:30,2,1,0
1/5/2018 8:00,1,0,0
1/5/2018 8:30,1,0,4
1/5/2018 9:00,4,1,8
1/5/2018 9:30,3,1,1
1/5/2018 10:00,1,1,0
1/5/2018 10:30,1,0,7
1/5/2018 11:00,5,0,8
1/5/2018 11:30,5,1,1
1/5/2018 12:00,2,1,1
1/5/2018 12:30,1,0,7
1/5/2018 13:00,3,0,7
1/5/2018 13:30,5,1,1
1/5/2018 14:00,3,1,2
1/5/2018 14:30,0,0,7
1/5/2018 15:00,4,2,7
1/5/2018 15:30,2,1,1
1/5/2018 16:00,4,0,2
1/5/2018 16:30,3,1,8
1/5/2018 17:00,2,1,9
1/5/2018 17:30,4,1,1
1/5/2018 18:00,5,1,2
1/5/2018 18:30,3,1,10
1/5/2018 19:00,3,0,12
1/5/2018 19:30,4,1,1
1/5/2018 20:00,4,1,2
1/5/2018 20:30,4,1,10
1/5/2018 21:00,6,1,7
1/5/2018 21:30,6,0,1
1/5/2018 22:00,2,0,7
1/5/2018 22:30,5,1,18
1/5/2018 23:00,6,3,5
1/5/2018 23:30,3,2,3
1/6/2018 0:00,1,1,1
1/6/2018 0:30,3,1,7
1/6/2018 1:00,1,1,0
1/6/2018 1:30,3,0,1
1/6/2018 2:00,1,0,2
1/6/2018 2:30,1,2,2
1/6/2018 3:00,1,0,1
1/6/2018 3:30,1,0,1
1/6/2018 4:00,0,0,0
1/6/2018 4:30,0,0,0
1/6/2018 5:00,1,1,1
1/6/2018 5:30,2,0,1
1/6/2018 6:00,1,0,0
1/6/2018 6:30,0,1,3
1/6/2018 7:00,2,3,2
1/6/2018 7:30,1,1,0
1/6/2018 8:00,1,1,0
1/6/2018 8:30,1,1,3
1/6/2018 9:00,4,1,8
1/6/2018 9:30,2,0,0
1/6/2018 10:00,2,1,0
1/6/2018 10:30,1,1,8
1/6/2018 11:00,2,1,10
1/6/2018 11:30,2,0,0
1/6/2018 12:00,5,0,1
1/6/2018 12:30,2,1,8
1/6/2018 13:00,1,2,11
1/6/2018 13:30,2,0,0
1/6/2018 14:00,4,0,1
1/6/2018 14:30,1,1,7
1/6/2018 15:00,3,2,10
1/6/2018 15:30,2,0,0
1/6/2018 16:00,5,0,0
1/6/2018 16:30,2,1,7
1/6/2018 17:00,2,2,12
1/6/2018 17:30,2,1,0
1/6/2018 18:00,5,1,0
1/6/2018 18:30,3,0,10
1/6/2018 19:00,6,0,11
1/6/2018 19:30,2,1,0
1/6/2018 20:00,2,1,0
1/6/2018 20:30,3,1,9
1/6/2018 21:00,7,1,10
1/6/2018 21:30,6,0,0
1/6/2018 22:00,2,0,3
1/6/2018 22:30,6,1,11
1/6/2018 23:00,8,3,8
1/6/2018 23:30,1,2,2
1/7/2018 0:00,2,1,1
1/7/2018 0:30,1,2,2
1/7/2018 1:00,1,1,1
1/7/2018 1:30,3,1,0
1/7/2018 2:00,1,0,1
1/7/2018 2:30,1,1,2
1/7/2018 3:00,0,0,1
1/7/2018 3:30,1,0,1
1/7/2018 4:00,1,0,0
1/7/2018 4:30,0,0,0
1/7/2018 5:00,1,1,0
1/7/2018 5:30,1,1,0
1/7/2018 6:00,0,0,1
1/7/2018 6:30,0,0,2
1/7/2018 7:00,2,0,1
1/7/2018 7:30,1,1,1
1/7/2018 8:00,1,2,0
1/7/2018 8:30,0,1,4
1/7/2018 9:00,3,1,6
1/7/2018 9:30,2,1,0
1/7/2018 10:00,1,2,0
1/7/2018 10:30,3,1,6
1/7/2018 11:00,2,1,8
1/7/2018 11:30,2,1,0
1/7/2018 12:00,4,0,2
1/7/2018 12:30,3,1,9
1/7/2018 13:00,1,1,9
1/7/2018 13:30,0,2,0
1/7/2018 14:00,4,0,3
1/7/2018 14:30,3,1,7
1/7/2018 15:00,1,1,9
1/7/2018 15:30,1,1,2
1/7/2018 16:00,6,0,1
1/7/2018 16:30,2,1,6
1/7/2018 17:00,2,1,10
1/7/2018 17:30,2,1,3
1/7/2018 18:00,5,1,1
1/7/2018 18:30,3,0,8
1/7/2018 19:00,3,0,13
1/7/2018 19:30,2,2,3
1/7/2018 20:00,5,1,1
1/7/2018 20:30,3,1,7
1/7/2018 21:00,6,1,8
1/7/2018 21:30,4,0,5
1/7/2018 22:00,2,0,5
1/7/2018 22:30,2,1,12
1/7/2018 23:00,5,2,8
1/7/2018 23:30,5,0,0
